,Driver,Time,Position,Stint,Compound,LapNumber,LapTime,TyreLife,LapTimeSeconds,FullName,Color,CumulativeLapTime
22,VER,0 days 01:37:45.636000,1.0,1.0,MEDIUM,23.0,0 days 00:01:32.272000,23.0,92.272,max verstappen,#0600ef,2132.884
23,VER,0 days 01:39:17.986000,1.0,1.0,MEDIUM,24.0,0 days 00:01:32.350000,24.0,92.35,max verstappen,#0600ef,2225.234
24,VER,0 days 01:40:50.281000,1.0,1.0,MEDIUM,25.0,0 days 00:01:32.295000,25.0,92.295,max verstappen,#0600ef,2317.529
25,VER,0 days 01:42:22.557000,1.0,1.0,MEDIUM,26.0,0 days 00:01:32.276000,26.0,92.276,max verstappen,#0600ef,2409.805
26,VER,0 days 01:43:54.695000,1.0,1.0,MEDIUM,27.0,0 days 00:01:32.138000,27.0,92.138,max verstappen,#0600ef,2501.943
27,VER,0 days 01:45:26.910000,1.0,1.0,MEDIUM,28.0,0 days 00:01:32.215000,28.0,92.215,max verstappen,#0600ef,2594.158
28,VER,0 days 01:46:59.161000,1.0,1.0,MEDIUM,29.0,0 days 00:01:32.251000,29.0,92.251,max verstappen,#0600ef,2686.409
29,VER,0 days 01:48:31.524000,1.0,1.0,MEDIUM,30.0,0 days 00:01:32.363000,30.0,92.363,max verstappen,#0600ef,2778.772
30,VER,0 days 01:50:03.912000,1.0,1.0,MEDIUM,31.0,0 days 00:01:32.388000,31.0,92.388,max verstappen,#0600ef,2871.16
31,VER,0 days 01:51:36.122000,1.0,1.0,MEDIUM,32.0,0 days 00:01:32.210000,32.0,92.21,max verstappen,#0600ef,2963.37
32,VER,0 days 01:53:34.733000,1.0,1.0,MEDIUM,33.0,0 days 00:01:58.611000,33.0,118.611,max verstappen,#0600ef,3081.981
33,VER,0 days 01:56:33.218000,1.0,2.0,SOFT,34.0,,4.0,147.771,max verstappen,#0600ef,3229.752
34,VER,0 days 01:59:00.989000,1.0,2.0,SOFT,35.0,0 days 00:02:27.771000,5.0,147.771,max verstappen,#0600ef,3377.523
35,VER,0 days 02:01:27.534000,1.0,2.0,SOFT,36.0,0 days 00:02:26.545000,6.0,146.545,max verstappen,#0600ef,3524.068
36,VER,0 days 02:03:51.369000,1.0,2.0,SOFT,37.0,0 days 00:02:23.835000,7.0,143.835,max verstappen,#0600ef,3667.903
37,VER,0 days 02:06:13.043000,1.0,2.0,SOFT,38.0,0 days 00:02:21.674000,8.0,141.674,max verstappen,#0600ef,3809.577
38,VER,0 days 02:07:43.391000,1.0,2.0,SOFT,39.0,0 days 00:01:30.348000,9.0,90.348,max verstappen,#0600ef,3899.925
39,VER,0 days 02:09:13.938000,1.0,2.0,SOFT,40.0,0 days 00:01:30.547000,10.0,90.547,max verstappen,#0600ef,3990.472
40,VER,0 days 02:10:44.626000,1.0,2.0,SOFT,41.0,0 days 00:01:30.688000,11.0,90.688,max verstappen,#0600ef,4081.16
41,VER,0 days 02:12:14.901000,1.0,2.0,SOFT,42.0,0 days 00:01:30.275000,12.0,90.275,max verstappen,#0600ef,4171.435
42,VER,0 days 02:13:45.436000,1.0,2.0,SOFT,43.0,0 days 00:01:30.535000,13.0,90.535,max verstappen,#0600ef,4261.97
43,VER,0 days 02:15:16.084000,1.0,2.0,SOFT,44.0,0 days 00:01:30.648000,14.0,90.648,max verstappen,#0600ef,4352.618
44,VER,0 days 02:16:47.426000,1.0,2.0,SOFT,45.0,0 days 00:01:31.342000,15.0,91.342,max verstappen,#0600ef,4443.96
45,VER,0 days 02:18:18.540000,1.0,2.0,SOFT,46.0,0 days 00:01:31.114000,16.0,91.114,max verstappen,#0600ef,4535.074
46,VER,0 days 02:19:49.688000,1.0,2.0,SOFT,47.0,0 days 00:01:31.148000,17.0,91.148,max verstappen,#0600ef,4626.222
47,VER,0 days 02:21:21.088000,1.0,2.0,SOFT,48.0,0 days 00:01:31.400000,18.0,91.4,max verstappen,#0600ef,4717.622
48,VER,0 days 02:22:52.306000,1.0,2.0,SOFT,49.0,0 days 00:01:31.218000,19.0,91.218,max verstappen,#0600ef,4808.84
49,VER,0 days 02:24:23.598000,1.0,2.0,SOFT,50.0,0 days 00:01:31.292000,20.0,91.292,max verstappen,#0600ef,4900.132
50,VER,0 days 02:25:54.995000,1.0,2.0,SOFT,51.0,0 days 00:01:31.397000,21.0,91.397,max verstappen,#0600ef,4991.529
51,VER,0 days 02:27:25.970000,1.0,2.0,SOFT,52.0,0 days 00:01:30.975000,22.0,90.975,max verstappen,#0600ef,5082.504
52,GAS,0 days 01:03:50.032000,9.0,1.0,MEDIUM,1.0,,1.0,94.706,pierre gasly,#0090ff,94.706
53,GAS,0 days 01:05:24.738000,9.0,1.0,MEDIUM,2.0,0 days 00:01:34.706000,2.0,94.706,pierre gasly,#0090ff,189.412
54,GAS,0 days 01:06:58.343000,9.0,1.0,MEDIUM,3.0,0 days 00:01:33.605000,3.0,93.605,pierre gasly,#0090ff,283.017
55,GAS,0 days 01:08:31.692000,9.0,1.0,MEDIUM,4.0,0 days 00:01:33.349000,4.0,93.349,pierre gasly,#0090ff,376.366
56,GAS,0 days 01:10:05.555000,9.0,1.0,MEDIUM,5.0,0 days 00:01:33.863000,5.0,93.863,pierre gasly,#0090ff,470.22900000000004
57,GAS,0 days 01:11:39.698000,9.0,1.0,MEDIUM,6.0,0 days 00:01:34.143000,6.0,94.143,pierre gasly,#0090ff,564.3720000000001
58,GAS,0 days 01:13:14.097000,9.0,1.0,MEDIUM,7.0,0 days 00:01:34.399000,7.0,94.399,pierre gasly,#0090ff,658.771
59,GAS,0 days 01:14:48.002000,9.0,1.0,MEDIUM,8.0,0 days 00:01:33.905000,8.0,93.905,pierre gasly,#0090ff,752.676
60,GAS,0 days 01:16:21.594000,9.0,1.0,MEDIUM,9.0,0 days 00:01:33.592000,9.0,93.592,pierre gasly,#0090ff,846.268
61,GAS,0 days 01:17:55.449000,9.0,1.0,MEDIUM,10.0,0 days 00:01:33.855000,10.0,93.855,pierre gasly,#0090ff,940.123
62,GAS,0 days 01:19:29.285000,9.0,1.0,MEDIUM,11.0,0 days 00:01:33.836000,11.0,93.836,pierre gasly,#0090ff,1033.959
63,GAS,0 days 01:21:02.990000,9.0,1.0,MEDIUM,12.0,0 days 00:01:33.705000,12.0,93.705,pierre gasly,#0090ff,1127.664
64,GAS,0 days 01:22:36.673000,9.0,1.0,MEDIUM,13.0,0 days 00:01:33.683000,13.0,93.683,pierre gasly,#0090ff,1221.347
65,GAS,0 days 01:24:10.516000,9.0,1.0,MEDIUM,14.0,0 days 00:01:33.843000,14.0,93.843,pierre gasly,#0090ff,1315.19
66,GAS,0 days 01:25:44.285000,9.0,1.0,MEDIUM,15.0,0 days 00:01:33.769000,15.0,93.769,pierre gasly,#0090ff,1408.959
67,GAS,0 days 01:27:17.820000,9.0,1.0,MEDIUM,16.0,0 days 00:01:33.535000,16.0,93.535,pierre gasly,#0090ff,1502.4940000000001
68,GAS,0 days 01:28:50.958000,9.0,1.0,MEDIUM,17.0,0 days 00:01:33.138000,17.0,93.138,pierre gasly,#0090ff,1595.632
69,GAS,0 days 01:30:24.249000,9.0,1.0,MEDIUM,18.0,0 days 00:01:33.291000,18.0,93.291,pierre gasly,#0090ff,1688.923
70,GAS,0 days 01:31:57.448000,8.0,1.0,MEDIUM,19.0,0 days 00:01:33.199000,19.0,93.199,pierre gasly,#0090ff,1782.122
71,GAS,0 days 01:33:30.696000,8.0,1.0,MEDIUM,20.0,0 days 00:01:33.248000,20.0,93.248,pierre gasly,#0090ff,1875.3700000000001
72,GAS,0 days 01:35:03.794000,8.0,1.0,MEDIUM,21.0,0 days 00:01:33.098000,21.0,93.098,pierre gasly,#0090ff,1968.468
73,GAS,0 days 01:36:36.962000,8.0,1.0,MEDIUM,22.0,0 days 00:01:33.168000,22.0,93.168,pierre gasly,#0090ff,2061.636
74,GAS,0 days 01:38:09.808000,8.0,1.0,MEDIUM,23.0,0 days 00:01:32.846000,23.0,92.846,pierre gasly,#0090ff,2154.482
75,GAS,0 days 01:39:42.972000,8.0,1.0,MEDIUM,24.0,0 days 00:01:33.164000,24.0,93.164,pierre gasly,#0090ff,2247.646
76,GAS,0 days 01:41:16.070000,8.0,1.0,MEDIUM,25.0,0 days 00:01:33.098000,25.0,93.098,pierre gasly,#0090ff,2340.744
77,GAS,0 days 01:42:49.313000,8.0,1.0,MEDIUM,26.0,0 days 00:01:33.243000,26.0,93.243,pierre gasly,#0090ff,2433.987
78,GAS,0 days 01:44:22.301000,7.0,1.0,MEDIUM,27.0,0 days 00:01:32.988000,27.0,92.988,pierre gasly,#0090ff,2526.975
79,GAS,0 days 01:45:55.556000,7.0,1.0,MEDIUM,28.0,0 days 00:01:33.255000,28.0,93.255,pierre gasly,#0090ff,2620.23
80,GAS,0 days 01:47:28.839000,6.0,1.0,MEDIUM,29.0,0 days 00:01:33.283000,29.0,93.283,pierre gasly,#0090ff,2713.513
81,GAS,0 days 01:49:02.138000,5.0,1.0,MEDIUM,30.0,0 days 00:01:33.299000,30.0,93.299,pierre gasly,#0090ff,2806.812
82,GAS,0 days 01:50:35.529000,6.0,1.0,MEDIUM,31.0,0 days 00:01:33.391000,31.0,93.391,pierre gasly,#0090ff,2900.203
83,GAS,0 days 01:52:42.333000,11.0,2.0,SOFT,32.0,0 days 00:02:06.804000,4.0,126.804,pierre gasly,#0090ff,3027.007
84,GAS,0 days 01:54:51.306000,11.0,2.0,SOFT,33.0,0 days 00:02:08.973000,5.0,128.973,pierre gasly,#0090ff,3155.98
85,GAS,0 days 01:56:57.022000,11.0,2.0,SOFT,34.0,0 days 00:02:05.716000,6.0,125.716,pierre gasly,#0090ff,3281.696
86,GAS,0 days 01:59:14.524000,11.0,2.0,SOFT,35.0,0 days 00:02:17.502000,7.0,137.502,pierre gasly,#0090ff,3419.1980000000003
87,GAS,0 days 02:01:38.531000,11.0,2.0,SOFT,36.0,0 days 00:02:24.007000,8.0,144.007,pierre gasly,#0090ff,3563.205
88,GAS,0 days 02:04:04.348000,11.0,2.0,SOFT,37.0,0 days 00:02:25.817000,9.0,145.817,pierre gasly,#0090ff,3709.022
89,GAS,0 days 02:06:18.282000,11.0,2.0,SOFT,38.0,0 days 00:02:13.934000,10.0,133.934,pierre gasly,#0090ff,3842.956
90,GAS,0 days 02:07:51.262000,12.0,2.0,SOFT,39.0,0 days 00:01:32.980000,11.0,92.98,pierre gasly,#0090ff,3935.936
91,GAS,0 days 02:09:24.085000,12.0,2.0,SOFT,40.0,0 days 00:01:32.823000,12.0,92.823,pierre gasly,#0090ff,4028.759
92,GAS,0 days 02:10:55.912000,12.0,2.0,SOFT,41.0,0 days 00:01:31.827000,13.0,91.827,pierre gasly,#0090ff,4120.586
93,GAS,0 days 02:12:27.451000,12.0,2.0,SOFT,42.0,0 days 00:01:31.539000,14.0,91.539,pierre gasly,#0090ff,4212.125
94,GAS,0 days 02:13:59.099000,12.0,2.0,SOFT,43.0,0 days 00:01:31.648000,15.0,91.648,pierre gasly,#0090ff,4303.773
95,GAS,0 days 02:15:31.961000,11.0,2.0,SOFT,44.0,0 days 00:01:32.862000,16.0,92.862,pierre gasly,#0090ff,4396.635
96,GAS,0 days 02:17:08.626000,15.0,2.0,SOFT,45.0,0 days 00:01:36.665000,17.0,96.665,pierre gasly,#0090ff,4493.3
97,GAS,0 days 02:19:44.733000,18.0,2.0,SOFT,46.0,,18.0,95.482,pierre gasly,#0090ff,4588.782
98,PER,0 days 01:03:53.051000,16.0,1.0,MEDIUM,1.0,,1.0,95.482,sergio perez,#716de2,95.482
99,PER,0 days 01:05:28.533000,15.0,1.0,MEDIUM,2.0,0 days 00:01:35.482000,2.0,95.482,sergio perez,#716de2,190.964
100,PER,0 days 01:07:02.913000,15.0,1.0,MEDIUM,3.0,0 days 00:01:34.380000,3.0,94.38,sergio perez,#716de2,285.344
101,PER,0 days 01:08:37.252000,15.0,1.0,MEDIUM,4.0,0 days 00:01:34.339000,4.0,94.339,sergio perez,#716de2,379.683
102,PER,0 days 01:10:11.325000,14.0,1.0,MEDIUM,5.0,0 days 00:01:34.073000,5.0,94.073,sergio perez,#716de2,473.756
103,PER,0 days 01:11:44.996000,13.0,1.0,MEDIUM,6.0,0 days 00:01:33.671000,6.0,93.671,sergio perez,#716de2,567.427
104,PER,0 days 01:13:18.915000,13.0,1.0,MEDIUM,7.0,0 days 00:01:33.919000,7.0,93.919,sergio perez,#716de2,661.346
105,PER,0 days 01:14:52.483000,13.0,1.0,MEDIUM,8.0,0 days 00:01:33.568000,8.0,93.568,sergio perez,#716de2,754.914
106,PER,0 days 01:16:25.754000,13.0,1.0,MEDIUM,9.0,0 days 00:01:33.271000,9.0,93.271,sergio perez,#716de2,848.185
107,PER,0 days 01:17:59.118000,12.0,1.0,MEDIUM,10.0,0 days 00:01:33.364000,10.0,93.364,sergio perez,#716de2,941.549
108,PER,0 days 01:19:32.665000,12.0,1.0,MEDIUM,11.0,0 days 00:01:33.547000,11.0,93.547,sergio perez,#716de2,1035.096
109,PER,0 days 01:21:06.094000,11.0,1.0,MEDIUM,12.0,0 days 00:01:33.429000,12.0,93.429,sergio perez,#716de2,1128.525
110,PER,0 days 01:22:39.546000,11.0,1.0,MEDIUM,13.0,0 days 00:01:33.452000,13.0,93.452,sergio perez,#716de2,1221.977
111,PER,0 days 01:24:13.297000,11.0,1.0,MEDIUM,14.0,0 days 00:01:33.751000,14.0,93.751,sergio perez,#716de2,1315.728
112,PER,0 days 01:25:46.777000,11.0,1.0,MEDIUM,15.0,0 days 00:01:33.480000,15.0,93.48,sergio perez,#716de2,1409.208
113,PER,0 days 01:27:19.832000,10.0,1.0,MEDIUM,16.0,0 days 00:01:33.055000,16.0,93.055,sergio perez,#716de2,1502.263
114,PER,0 days 01:28:53.112000,10.0,1.0,MEDIUM,17.0,0 days 00:01:33.280000,17.0,93.28,sergio perez,#716de2,1595.5430000000001
115,PER,0 days 01:30:26.211000,10.0,1.0,MEDIUM,18.0,0 days 00:01:33.099000,18.0,93.099,sergio perez,#716de2,1688.642
116,PER,0 days 01:31:59.487000,9.0,1.0,MEDIUM,19.0,0 days 00:01:33.276000,19.0,93.276,sergio perez,#716de2,1781.9180000000001
117,PER,0 days 01:33:32.689000,9.0,1.0,MEDIUM,20.0,0 days 00:01:33.202000,20.0,93.202,sergio perez,#716de2,1875.12
118,PER,0 days 01:35:05.922000,9.0,1.0,MEDIUM,21.0,0 days 00:01:33.233000,21.0,93.233,sergio perez,#716de2,1968.353
119,PER,0 days 01:36:38.948000,9.0,1.0,MEDIUM,22.0,0 days 00:01:33.026000,22.0,93.026,sergio perez,#716de2,2061.379
120,PER,0 days 01:38:12.210000,9.0,1.0,MEDIUM,23.0,0 days 00:01:33.262000,23.0,93.262,sergio perez,#716de2,2154.641
121,PER,0 days 01:39:44.936000,9.0,1.0,MEDIUM,24.0,0 days 00:01:32.726000,24.0,92.726,sergio perez,#716de2,2247.367
122,PER,0 days 01:41:17.843000,9.0,1.0,MEDIUM,25.0,0 days 00:01:32.907000,25.0,92.907,sergio perez,#716de2,2340.274
123,PER,0 days 01:42:50.805000,9.0,1.0,MEDIUM,26.0,0 days 00:01:32.962000,26.0,92.962,sergio perez,#716de2,2433.236
124,PER,0 days 01:44:23.547000,8.0,1.0,MEDIUM,27.0,0 days 00:01:32.742000,27.0,92.742,sergio perez,#716de2,2525.978
125,PER,0 days 01:45:55.782000,8.0,1.0,MEDIUM,28.0,0 days 00:01:32.235000,28.0,92.235,sergio perez,#716de2,2618.213
126,PER,0 days 01:47:46.341000,13.0,2.0,SOFT,29.0,0 days 00:01:50.559000,1.0,110.559,sergio perez,#716de2,2728.772
127,PER,0 days 01:49:17.749000,12.0,2.0,SOFT,30.0,0 days 00:01:31.408000,2.0,91.408,sergio perez,#716de2,2820.18
128,PER,0 days 01:50:49.281000,12.0,2.0,SOFT,31.0,0 days 00:01:31.532000,3.0,91.532,sergio perez,#716de2,2911.712
129,PER,0 days 01:52:33.661000,10.0,2.0,SOFT,32.0,0 days 00:01:44.380000,4.0,104.38,sergio perez,#716de2,3016.092
130,PER,0 days 01:54:41.745000,8.0,2.0,SOFT,33.0,0 days 00:02:08.084000,5.0,128.084,sergio perez,#716de2,3144.176
131,PER,0 days 01:56:47.549000,8.0,2.0,SOFT,34.0,0 days 00:02:05.804000,6.0,125.804,sergio perez,#716de2,3269.98
132,PER,0 days 01:59:09.862000,8.0,2.0,SOFT,35.0,0 days 00:02:22.313000,7.0,142.313,sergio perez,#716de2,3412.293
133,PER,0 days 02:01:34.956000,8.0,2.0,SOFT,36.0,0 days 00:02:25.094000,8.0,145.094,sergio perez,#716de2,3557.387
134,PER,0 days 02:04:00.416000,8.0,2.0,SOFT,37.0,0 days 00:02:25.460000,9.0,145.46,sergio perez,#716de2,3702.8469999999998
135,PER,0 days 02:06:17.041000,8.0,2.0,SOFT,38.0,0 days 00:02:16.625000,10.0,136.625,sergio perez,#716de2,3839.4719999999998
136,PER,0 days 02:07:49.544000,8.0,2.0,SOFT,39.0,0 days 00:01:32.503000,11.0,92.503,sergio perez,#716de2,3931.975
137,PER,0 days 02:09:21.453000,8.0,2.0,SOFT,40.0,0 days 00:01:31.909000,12.0,91.909,sergio perez,#716de2,4023.884
138,PER,0 days 02:10:52.844000,8.0,2.0,SOFT,41.0,0 days 00:01:31.391000,13.0,91.391,sergio perez,#716de2,4115.275
139,PER,0 days 02:12:24.560000,8.0,2.0,SOFT,42.0,0 days 00:01:31.716000,14.0,91.716,sergio perez,#716de2,4206.991
140,PER,0 days 02:13:56.565000,7.0,2.0,SOFT,43.0,0 days 00:01:32.005000,15.0,92.005,sergio perez,#716de2,4298.996
141,PER,0 days 02:15:28.277000,7.0,2.0,SOFT,44.0,0 days 00:01:31.712000,16.0,91.712,sergio perez,#716de2,4390.708
142,PER,0 days 02:16:59.848000,7.0,2.0,SOFT,45.0,0 days 00:01:31.571000,17.0,91.571,sergio perez,#716de2,4482.2789999999995
143,PER,0 days 02:18:31.523000,6.0,2.0,SOFT,46.0,0 days 00:01:31.675000,18.0,91.675,sergio perez,#716de2,4573.954
144,PER,0 days 02:20:03.028000,6.0,2.0,SOFT,47.0,0 days 00:01:31.505000,19.0,91.505,sergio perez,#716de2,4665.459
145,PER,0 days 02:21:34.237000,6.0,2.0,SOFT,48.0,0 days 00:01:31.209000,20.0,91.209,sergio perez,#716de2,4756.668
146,PER,0 days 02:23:05.597000,6.0,2.0,SOFT,49.0,0 days 00:01:31.360000,21.0,91.36,sergio perez,#716de2,4848.028
147,PER,0 days 02:24:36.736000,6.0,2.0,SOFT,50.0,0 days 00:01:31.139000,22.0,91.139,sergio perez,#716de2,4939.167
148,PER,0 days 02:26:07.650000,6.0,2.0,SOFT,51.0,0 days 00:01:30.914000,23.0,90.914,sergio perez,#716de2,5030.081
149,PER,0 days 02:27:38.838000,6.0,2.0,SOFT,52.0,0 days 00:01:31.188000,24.0,91.188,sergio perez,#716de2,5121.269
150,ALO,0 days 01:03:49.044000,7.0,1.0,MEDIUM,1.0,,2.0,94.419,fernando alonso,#006f62,94.419
151,ALO,0 days 01:05:23.463000,7.0,1.0,MEDIUM,2.0,0 days 00:01:34.419000,3.0,94.419,fernando alonso,#006f62,188.838
152,ALO,0 days 01:06:56.887000,7.0,1.0,MEDIUM,3.0,0 days 00:01:33.424000,4.0,93.424,fernando alonso,#006f62,282.262
153,ALO,0 days 01:08:30.043000,7.0,1.0,MEDIUM,4.0,0 days 00:01:33.156000,5.0,93.156,fernando alonso,#006f62,375.418
154,ALO,0 days 01:10:04.200000,7.0,1.0,MEDIUM,5.0,0 days 00:01:34.157000,6.0,94.157,fernando alonso,#006f62,469.575
155,ALO,0 days 01:11:38.836000,7.0,1.0,MEDIUM,6.0,0 days 00:01:34.636000,7.0,94.636,fernando alonso,#006f62,564.211
156,ALO,0 days 01:13:13.481000,8.0,1.0,MEDIUM,7.0,0 days 00:01:34.645000,8.0,94.645,fernando alonso,#006f62,658.856
157,ALO,0 days 01:14:47.500000,8.0,1.0,MEDIUM,8.0,0 days 00:01:34.019000,9.0,94.019,fernando alonso,#006f62,752.875
158,ALO,0 days 01:16:21.157000,8.0,1.0,MEDIUM,9.0,0 days 00:01:33.657000,10.0,93.657,fernando alonso,#006f62,846.532
159,ALO,0 days 01:17:54.868000,8.0,1.0,MEDIUM,10.0,0 days 00:01:33.711000,11.0,93.711,fernando alonso,#006f62,940.2429999999999
160,ALO,0 days 01:19:28.605000,8.0,1.0,MEDIUM,11.0,0 days 00:01:33.737000,12.0,93.737,fernando alonso,#006f62,1033.98
161,ALO,0 days 01:21:02.556000,8.0,1.0,MEDIUM,12.0,0 days 00:01:33.951000,13.0,93.951,fernando alonso,#006f62,1127.931
162,ALO,0 days 01:22:36.121000,8.0,1.0,MEDIUM,13.0,0 days 00:01:33.565000,14.0,93.565,fernando alonso,#006f62,1221.496
163,ALO,0 days 01:24:10.001000,8.0,1.0,MEDIUM,14.0,0 days 00:01:33.880000,15.0,93.88,fernando alonso,#006f62,1315.376
164,ALO,0 days 01:25:43.737000,8.0,1.0,MEDIUM,15.0,0 days 00:01:33.736000,16.0,93.736,fernando alonso,#006f62,1409.112
165,ALO,0 days 01:27:17.174000,8.0,1.0,MEDIUM,16.0,0 days 00:01:33.437000,17.0,93.437,fernando alonso,#006f62,1502.549
166,ALO,0 days 01:28:50.362000,8.0,1.0,MEDIUM,17.0,0 days 00:01:33.188000,18.0,93.188,fernando alonso,#006f62,1595.737
167,ALO,0 days 01:30:23.679000,8.0,1.0,MEDIUM,18.0,0 days 00:01:33.317000,19.0,93.317,fernando alonso,#006f62,1689.054
168,ALO,0 days 01:31:56.864000,7.0,1.0,MEDIUM,19.0,0 days 00:01:33.185000,20.0,93.185,fernando alonso,#006f62,1782.239
169,ALO,0 days 01:33:29.880000,7.0,1.0,MEDIUM,20.0,0 days 00:01:33.016000,21.0,93.016,fernando alonso,#006f62,1875.2549999999999
170,ALO,0 days 01:35:03.070000,7.0,1.0,MEDIUM,21.0,0 days 00:01:33.190000,22.0,93.19,fernando alonso,#006f62,1968.445
171,ALO,0 days 01:36:36.162000,7.0,1.0,MEDIUM,22.0,0 days 00:01:33.092000,23.0,93.092,fernando alonso,#006f62,2061.537
172,ALO,0 days 01:38:09.188000,7.0,1.0,MEDIUM,23.0,0 days 00:01:33.026000,24.0,93.026,fernando alonso,#006f62,2154.563
173,ALO,0 days 01:39:42.205000,7.0,1.0,MEDIUM,24.0,0 days 00:01:33.017000,25.0,93.017,fernando alonso,#006f62,2247.58
174,ALO,0 days 01:41:15.283000,7.0,1.0,MEDIUM,25.0,0 days 00:01:33.078000,26.0,93.078,fernando alonso,#006f62,2340.658
175,ALO,0 days 01:42:48.435000,7.0,1.0,MEDIUM,26.0,0 days 00:01:33.152000,27.0,93.152,fernando alonso,#006f62,2433.81
176,ALO,0 days 01:44:21.349000,6.0,1.0,MEDIUM,27.0,0 days 00:01:32.914000,28.0,92.914,fernando alonso,#006f62,2526.724
177,ALO,0 days 01:45:54.093000,6.0,1.0,MEDIUM,28.0,0 days 00:01:32.744000,29.0,92.744,fernando alonso,#006f62,2619.468
178,ALO,0 days 01:47:26.820000,5.0,1.0,MEDIUM,29.0,0 days 00:01:32.727000,30.0,92.727,fernando alonso,#006f62,2712.195
179,ALO,0 days 01:48:59.506000,4.0,1.0,MEDIUM,30.0,0 days 00:01:32.686000,31.0,92.686,fernando alonso,#006f62,2804.881
180,ALO,0 days 01:50:32.422000,4.0,1.0,MEDIUM,31.0,0 days 00:01:32.916000,32.0,92.916,fernando alonso,#006f62,2897.797
181,ALO,0 days 01:52:10.981000,4.0,1.0,MEDIUM,32.0,0 days 00:01:38.559000,33.0,98.559,fernando alonso,#006f62,2996.3559999999998
182,ALO,0 days 01:54:14.911000,4.0,1.0,MEDIUM,33.0,0 days 00:02:03.930000,34.0,123.93,fernando alonso,#006f62,3120.286
183,ALO,0 days 01:56:42.124000,6.0,2.0,SOFT,34.0,0 days 00:02:27.213000,4.0,147.213,fernando alonso,#006f62,3267.499
184,ALO,0 days 01:59:07.315000,6.0,2.0,SOFT,35.0,0 days 00:02:25.191000,5.0,145.191,fernando alonso,#006f62,3412.69
185,ALO,0 days 02:01:32.742000,6.0,2.0,SOFT,36.0,0 days 00:02:25.427000,6.0,145.427,fernando alonso,#006f62,3558.117
